participant_id,topic_id,degree_unweighted,degree_weighted,present_wave2
95ad60153e77940d,7,1,1,0
95ad60153e77940d,15,3,3,0
95ad60153e77940d,24,3,3,1
971e17af6c60aec7,-1,0,0,1
971e17af6c60aec7,0,3,4,1
971e17af6c60aec7,2,5,8,0
971e17af6c60aec7,6,5,5,1
971e17af6c60aec7,12,0,0,1
971e17af6c60aec7,13,5,5,1
971e17af6c60aec7,18,4,5,0
971e17af6c60aec7,27,4,5,0
97773a8839d3f6fe,-1,4,11,1
97773a8839d3f6fe,0,3,14,0
97773a8839d3f6fe,5,3,5,1
97773a8839d3f6fe,21,3,18,0
97f6aaf7d17e1706,-1,5,10,1
97f6aaf7d17e1706,0,1,1,1
97f6aaf7d17e1706,1,3,6,1
97f6aaf7d17e1706,11,3,6,0
97f6aaf7d17e1706,17,3,7,0
98326b74d660f5fd,5,3,4,1
98326b74d660f5fd,22,2,3,1
98326b74d660f5fd,27,2,2,0
99229f1b414f5809,-1,3,4,1
99229f1b414f5809,1,4,5,1
99229f1b414f5809,7,2,2,0
99229f1b414f5809,8,3,3,0
99229f1b414f5809,14,3,3,0
99229f1b414f5809,20,2,2,0
99229f1b414f5809,22,1,1,1
99229f1b414f5809,26,2,2,0
9c82fc4c36156f08,-1,2,3,1
9c82fc4c36156f08,1,3,5,0
9c82fc4c36156f08,3,0,0,0
9c82fc4c36156f08,7,0,0,0
9c82fc4c36156f08,11,1,1,0
9c82fc4c36156f08,12,2,3,0
9c82fc4c36156f08,25,1,1,1
9cb164abacf3625b,-1,2,2,1
9cb164abacf3625b,0,0,0,1
9cb164abacf3625b,1,2,2,1
9cb164abacf3625b,4,2,2,1
9cb164abacf3625b,9,3,3,0
9cb164abacf3625b,10,2,2,0
9cb164abacf3625b,12,2,2,0
9cb164abacf3625b,13,4,4,0
9cb164abacf3625b,17,7,7,0
9cb164abacf3625b,24,2,2,0
9cfb62646c810049,-1,4,5,1
9cfb62646c810049,1,1,1,0
9cfb62646c810049,8,3,4,0
9cfb62646c810049,10,2,2,0
9cfb62646c810049,18,1,1,0
9d41a316406ab604,-1,2,2,1
9d41a316406ab604,6,2,2,0
9d41a316406ab604,10,4,4,0
9d41a316406ab604,13,2,2,0
9d41a316406ab604,14,1,1,0
9d41a316406ab604,15,0,0,1
9d41a316406ab604,25,1,1,0
9dbce82bce25d24e,0,2,3,1
9dbce82bce25d24e,2,4,5,1
9dbce82bce25d24e,3,1,1,1
9dbce82bce25d24e,4,1,1,0
9dbce82bce25d24e,14,1,1,0
9dbce82bce25d24e,24,2,2,0
9dbce82bce25d24e,25,2,2,0
9faec1665116d796,0,2,4,1
9faec1665116d796,4,2,4,1
9faec1665116d796,10,2,2,1
9faec1665116d796,12,1,1,1
9faec1665116d796,15,1,1,1
9faec1665116d796,20,1,1,0
9fc1c0064ceb93cd,0,2,3,1
9fc1c0064ceb93cd,1,3,5,1
9fc1c0064ceb93cd,2,2,2,0
9fc1c0064ceb93cd,3,3,5,0
9fc1c0064ceb93cd,6,1,1,0
9fc1c0064ceb93cd,10,2,3,0
9fc1c0064ceb93cd,17,5,5,1
a134d663306eaf79,5,3,4,1
a134d663306eaf79,8,2,2,1
a134d663306eaf79,9,2,2,1
a134d663306eaf79,10,2,2,1
a134d663306eaf79,13,3,4,0
a134d663306eaf79,17,7,10,0
a134d663306eaf79,22,6,9,1
a22e24bd1aef3c96,-1,5,14,1
a22e24bd1aef3c96,3,1,3,0
a22e24bd1aef3c96,10,1,1,1
a22e24bd1aef3c96,24,1,3,1
a22e24bd1aef3c96,27,1,1,0
a3557ae863ad9e1d,-1,3,13,1
a3557ae863ad9e1d,0,1,2,1
a3557ae863ad9e1d,7,1,2,0
a46c865723cc0c1e,-1,1,1,0
a46c865723cc0c1e,2,3,3,0
a46c865723cc0c1e,7,0,0,0
a46c865723cc0c1e,9,1,1,0
a46c865723cc0c1e,10,2,2,1
a46c865723cc0c1e,15,2,2,0
a46c865723cc0c1e,17,3,3,0
a499c9666324fe8a,-1,3,5,1
a499c9666324fe8a,2,2,3,1
a499c9666324fe8a,3,1,1,0
a499c9666324fe8a,9,1,2,0
a499c9666324fe8a,13,0,0,0
a7ac88105b8c14d3,0,4,4,0
a7ac88105b8c14d3,3,3,4,0
a7ac88105b8c14d3,10,3,3,0
a7ac88105b8c14d3,11,4,4,0
a7ac88105b8c14d3,14,2,2,1
a7ac88105b8c14d3,18,2,2,0
a7ac88105b8c14d3,19,2,2,1
a7ac88105b8c14d3,26,2,3,0
a7f9aa7ea5df8acf,0,2,3,0
a7f9aa7ea5df8acf,4,4,6,1
a7f9aa7ea5df8acf,5,3,5,1
a7f9aa7ea5df8acf,7,2,3,0
a7f9aa7ea5df8acf,13,1,1,1
a92d69730b8c4ae0,-1,3,6,1
a92d69730b8c4ae0,19,1,2,1
a92d69730b8c4ae0,23,1,1,1
aa0f860caa6662ef,-1,3,5,1
aa0f860caa6662ef,10,3,4,1
aa0f860caa6662ef,14,3,4,0
aa0f860caa6662ef,17,4,4,1
aa0f860caa6662ef,25,2,2,0
aa0f860caa6662ef,27,1,1,1
ab0d4cea5548f80a,-1,1,1,1
ab0d4cea5548f80a,0,1,1,0
ab0d4cea5548f80a,9,1,1,1
ab0d4cea5548f80a,13,1,1,0
ab0d4cea5548f80a,18,2,2,0
abe8e3027db90040,2,2,2,0
abe8e3027db90040,4,4,9,1
abe8e3027db90040,8,1,4,1
abe8e3027db90040,12,1,2,0
abe8e3027db90040,16,2,3,1
ac2d736537b2aa39,-1,2,4,0
ac2d736537b2aa39,1,2,2,1
ac2d736537b2aa39,5,2,4,1
ac2d736537b2aa39,14,6,7,0
ac2d736537b2aa39,18,3,4,1
ac2d736537b2aa39,21,1,1,0
ac2d736537b2aa39,24,2,4,0
ad62d2edd2e18b97,-1,4,5,1
ad62d2edd2e18b97,13,4,5,1
ad62d2edd2e18b97,19,4,4,1
ad62d2edd2e18b97,21,1,1,0
ad62d2edd2e18b97,23,2,2,0
ad62d2edd2e18b97,25,5,7,0
ad62d2edd2e18b97,27,2,2,0
addff8dc6e11e669,-1,3,4,1
addff8dc6e11e669,2,2,5,1
addff8dc6e11e669,3,1,1,1
addff8dc6e11e669,5,1,1,1
addff8dc6e11e669,16,1,1,0
b06ebcb759ca3ce4,-1,2,2,1
b06ebcb759ca3ce4,9,0,0,0
b06ebcb759ca3ce4,11,2,2,1
b06ebcb759ca3ce4,19,2,2,0
b2db432aa5f7dbbc,-1,4,5,1
b2db432aa5f7dbbc,2,1,2,1
b2db432aa5f7dbbc,3,1,1,1
b2db432aa5f7dbbc,5,2,2,1
b2db432aa5f7dbbc,6,0,0,0
b2db432aa5f7dbbc,13,1,1,1
b2db432aa5f7dbbc,16,1,1,0
b382256ca5a24f97,0,1,1,0
b382256ca5a24f97,7,3,3,0
b382256ca5a24f97,14,0,0,0
b382256ca5a24f97,15,3,3,0
b382256ca5a24f97,17,0,0,0
b382256ca5a24f97,20,2,2,0
b382256ca5a24f97,24,1,1,0
b382256ca5a24f97,27,0,0,0
b3f7e055bf4647c4,0,1,1,1
b3f7e055bf4647c4,1,2,2,1
b3f7e055bf4647c4,9,0,0,0
b3f7e055bf4647c4,12,5,5,0
b3f7e055bf4647c4,14,2,2,0
b3f7e055bf4647c4,18,4,4,0
b3f7e055bf4647c4,23,0,0,1
b3f7e055bf4647c4,25,2,2,0
b88f86ad894a422f,-1,1,1,1
b88f86ad894a422f,2,1,1,1
b88f86ad894a422f,3,1,1,1
b88f86ad894a422f,8,1,1,1
b88f86ad894a422f,10,2,2,1
b88f86ad894a422f,18,3,3,0
b88f86ad894a422f,26,1,1,1
b8a1d8c350a12933,1,2,2,1
b8a1d8c350a12933,5,1,1,1
b8a1d8c350a12933,7,2,2,0
b8a1d8c350a12933,11,1,1,0
b8a1d8c350a12933,22,2,2,1
b8a1d8c350a12933,25,2,2,1
b8eba67020022d75,-1,5,7,1
b8eba67020022d75,0,1,1,1
b8eba67020022d75,2,3,3,0
b8eba67020022d75,4,0,0,0
b8eba67020022d75,6,3,4,1
b8eba67020022d75,14,2,2,0
b8eba67020022d75,18,3,3,0
b8eba67020022d75,24,3,4,0
b96bd44f593949b7,-1,1,1,1
b96bd44f593949b7,0,3,3,0
b96bd44f593949b7,4,1,1,0
b96bd44f593949b7,6,5,5,0
b96bd44f593949b7,17,0,0,1
b96bd44f593949b7,19,1,1,0
b96bd44f593949b7,25,1,1,0
ba0ae2459e448093,-1,4,8,1
ba0ae2459e448093,3,2,2,1
ba0ae2459e448093,6,2,4,1
ba0ae2459e448093,8,2,3,0
bb10b3e293fa7488,-1,4,11,1
bb10b3e293fa7488,1,2,5,0
bb10b3e293fa7488,5,3,7,1
bb10b3e293fa7488,7,3,3,1
bb43950de402cf68,-1,4,6,0
bb43950de402cf68,0,5,6,1
bb43950de402cf68,4,3,4,0
bb43950de402cf68,12,2,2,0
bb43950de402cf68,21,5,6,1
bb43950de402cf68,25,6,7,1
bb43950de402cf68,26,2,2,0
bba08ffaa6b4972e,-1,2,3,0
bba08ffaa6b4972e,0,1,5,1
bba08ffaa6b4972e,2,2,6,1
bba08ffaa6b4972e,21,1,2,1
bcaf50d01f330313,4,1,1,1
bcaf50d01f330313,12,1,1,0
bcaf50d01f330313,16,1,1,1
bcaf50d01f330313,18,1,1,0
bcaf50d01f330313,19,0,0,0
bcaf50d01f330313,27,1,1,0
bd14752573c3fbed,-1,1,1,0
bd14752573c3fbed,0,1,1,1
bd14752573c3fbed,1,2,2,1
bd14752573c3fbed,8,0,0,1
bd14752573c3fbed,11,1,1,0
bd14752573c3fbed,19,4,4,1
bd14752573c3fbed,24,2,2,1
bdb2c3e399606ce4,-1,1,2,1
bdb2c3e399606ce4,2,8,10,1
bdb2c3e399606ce4,4,1,1,0
bdb2c3e399606ce4,7,1,1,1
bdb2c3e399606ce4,11,1,1,0
bdb2c3e399606ce4,14,1,2,0
bdb2c3e399606ce4,16,1,1,0
bdb2c3e399606ce4,21,1,1,0
c038519ac4670f62,-1,1,1,1
c038519ac4670f62,4,5,7,1
c038519ac4670f62,8,6,8,0
c038519ac4670f62,12,4,4,0
c038519ac4670f62,15,4,4,0
c038519ac4670f62,23,4,4,0
c038519ac4670f62,25,4,4,1
c0ac91fae56c6ec3,-1,1,2,1
c0ac91fae56c6ec3,3,2,4,1
c0ac91fae56c6ec3,7,1,2,0
c0ac91fae56c6ec3,16,1,2,0
c0ac91fae56c6ec3,17,1,2,1
c0ac91fae56c6ec3,24,2,4,0
c0ac91fae56c6ec3,27,1,2,0
c314920d84ff0215,0,4,6,0
c314920d84ff0215,1,5,8,0
c314920d84ff0215,9,4,4,0
c314920d84ff0215,15,4,6,1
c314920d84ff0215,25,4,5,0
c32a7e5368c4de97,-1,2,2,0
c32a7e5368c4de97,1,1,1,1
c32a7e5368c4de97,3,2,2,1
c32a7e5368c4de97,6,3,4,0
c32a7e5368c4de97,21,5,6,0
c32a7e5368c4de97,23,2,2,0
c425ac83f24beef2,-1,1,1,1
c425ac83f24beef2,2,3,7,1
c425ac83f24beef2,3,1,1,1
c64e457f6d99d425,-1,1,1,1
c64e457f6d99d425,2,1,2,0
c64e457f6d99d425,20,2,3,0
c7383a60cb3d5477,-1,4,5,0
c7383a60cb3d5477,16,1,1,0
c7383a60cb3d5477,17,1,1,0
c7383a60cb3d5477,23,0,0,0
c7383a60cb3d5477,26,1,1,0
c842caeb15405a78,-1,1,1,1
c842caeb15405a78,0,3,3,1
c842caeb15405a78,1,0,0,0
c842caeb15405a78,5,4,4,0
c842caeb15405a78,7,1,1,0
c842caeb15405a78,11,2,2,0
c842caeb15405a78,19,2,2,1
c842caeb15405a78,26,1,1,0
ca1edc15c837e28e,-1,4,7,1
ca1edc15c837e28e,0,2,3,1
ca1edc15c837e28e,1,0,0,1
ca1edc15c837e28e,3,1,3,1
ca1edc15c837e28e,6,0,0,1
ca1edc15c837e28e,8,2,2,1
cac06cf49267cb04,-1,4,7,1
cac06cf49267cb04,0,3,6,1
cac06cf49267cb04,2,4,9,1
cac06cf49267cb04,6,3,3,0
cb4fa8f65ecfa814,-1,1,1,1
cb4fa8f65ecfa814,0,1,1,1
cb4fa8f65ecfa814,1,1,1,0
cb4fa8f65ecfa814,2,2,2,1
cb4fa8f65ecfa814,7,1,1,1
cb4fa8f65ecfa814,13,4,4,1
cb76d03be5d6b3ac,-1,2,3,0
cb76d03be5d6b3ac,0,5,6,1
cb76d03be5d6b3ac,4,2,2,0
cb76d03be5d6b3ac,5,3,3,1
cb76d03be5d6b3ac,6,3,3,0
cb76d03be5d6b3ac,10,2,2,0
cb76d03be5d6b3ac,11,1,1,0
cb76d03be5d6b3ac,17,3,3,1
cb76d03be5d6b3ac,24,1,1,1
ccae674b4ff562be,-1,1,1,1
ccae674b4ff562be,7,0,0,0
ccae674b4ff562be,9,0,0,0
ccae674b4ff562be,10,1,1,1
ccae674b4ff562be,15,3,3,0
ccae674b4ff562be,20,1,1,1
cd254873c8c70b1f,-1,6,9,1
cd254873c8c70b1f,1,2,3,0
cd254873c8c70b1f,8,4,4,1
cd254873c8c70b1f,9,1,1,0
cd254873c8c70b1f,19,2,3,0
cd254873c8c70b1f,22,2,3,0
cdc1fd8a83edc5a9,-1,4,6,1
cdc1fd8a83edc5a9,4,5,6,1
cdc1fd8a83edc5a9,12,2,2,0
cdc1fd8a83edc5a9,19,1,1,0
cdc1fd8a83edc5a9,24,2,2,0
cde5af9c10e5d7af,-1,3,3,1
cde5af9c10e5d7af,3,3,3,1
cde5af9c10e5d7af,4,1,1,0
cde5af9c10e5d7af,5,3,3,1
cde5af9c10e5d7af,8,2,2,0
cde5af9c10e5d7af,22,0,0,0
d0948831f2fd6c9a,-1,2,3,0
d0948831f2fd6c9a,1,1,1,0
d0948831f2fd6c9a,7,2,3,0
d0948831f2fd6c9a,10,1,1,1
d0948831f2fd6c9a,11,1,1,0
d0948831f2fd6c9a,16,1,1,0
d0948831f2fd6c9a,18,6,8,1
d4cec8da03bc12ab,-1,2,2,1
d4cec8da03bc12ab,0,1,1,0
d4cec8da03bc12ab,7,2,2,0
d4cec8da03bc12ab,9,1,1,1
d4cec8da03bc12ab,20,0,0,1
d4cec8da03bc12ab,26,0,0,0
d59a7be61b6d34c0,5,5,5,0
d59a7be61b6d34c0,7,4,4,0
d59a7be61b6d34c0,14,3,3,0
d59a7be61b6d34c0,17,3,3,1
d59a7be61b6d34c0,25,4,4,0
d59a7be61b6d34c0,27,3,3,0
d626dfd972cd0a7d,-1,2,3,1
d626dfd972cd0a7d,1,2,2,0
d626dfd972cd0a7d,3,1,1,0
d626dfd972cd0a7d,18,6,9,0
d626dfd972cd0a7d,21,1,2,0
d626dfd972cd0a7d,22,1,2,0
d8e85ef0973f5cae,-1,1,2,1
d8e85ef0973f5cae,0,1,1,0
d8e85ef0973f5cae,15,1,1,1
d8e85ef0973f5cae,27,3,4,0
d91dfb759b5c056c,-1,2,3,1
d91dfb759b5c056c,0,2,2,0
d91dfb759b5c056c,7,0,0,1
d91dfb759b5c056c,15,0,0,0
d91dfb759b5c056c,17,0,0,0
d91dfb759b5c056c,25,1,1,0
dad40041f6cb7ef4,-1,3,3,1
dad40041f6cb7ef4,0,0,0,1
dad40041f6cb7ef4,1,2,2,0
dad40041f6cb7ef4,10,2,2,0
dad40041f6cb7ef4,11,0,0,0
dad40041f6cb7ef4,12,1,1,0
dad40041f6cb7ef4,13,1,1,0
dad40041f6cb7ef4,19,2,2,0
dad40041f6cb7ef4,22,3,3,0
dad40041f6cb7ef4,24,2,2,0
df0d758a5477b83c,-1,4,4,1
df0d758a5477b83c,3,2,2,1
df0d758a5477b83c,4,1,1,0
df0d758a5477b83c,5,2,2,0
df0d758a5477b83c,10,5,5,1
df0d758a5477b83c,14,2,2,0
df0d758a5477b83c,15,2,2,0
df3aa70f59b84ff1,-1,2,2,1
df3aa70f59b84ff1,4,2,2,1
df3aa70f59b84ff1,5,1,1,1
df3aa70f59b84ff1,8,1,1,1
df3aa70f59b84ff1,10,3,3,0
e04998f79adab146,-1,2,2,1
e04998f79adab146,3,0,0,0
e04998f79adab146,9,0,0,0
e04998f79adab146,10,2,2,1
e04998f79adab146,12,1,1,0
e04998f79adab146,21,1,1,0
e0b47f3f6a91ab2e,-1,4,5,1
e0b47f3f6a91ab2e,1,2,3,1
e0b47f3f6a91ab2e,2,4,5,1
e0b47f3f6a91ab2e,8,3,5,1
e0b47f3f6a91ab2e,10,0,0,0
e0b47f3f6a91ab2e,13,2,3,1
e0b47f3f6a91ab2e,22,3,3,0
e0b75643b94ce352,-1,1,1,0
e0b75643b94ce352,4,0,0,0
e0b75643b94ce352,8,2,2,0
e0b75643b94ce352,9,0,0,0
e0b75643b94ce352,11,1,1,1
e0b75643b94ce352,14,1,1,0
e0b75643b94ce352,19,2,2,0
e0b75643b94ce352,20,0,0,1
e0b75643b94ce352,26,1,1,1
e15dc1ccfc02dea4,-1,2,3,1
e15dc1ccfc02dea4,0,1,1,0
e15dc1ccfc02dea4,2,4,5,0
e15dc1ccfc02dea4,14,2,4,0
e15dc1ccfc02dea4,24,1,1,0
e16f233f154de5f7,0,2,2,0
e16f233f154de5f7,4,4,5,1
e16f233f154de5f7,5,3,3,1
e16f233f154de5f7,11,2,2,0
e16f233f154de5f7,14,7,8,0
e16f233f154de5f7,15,2,2,1
e16f233f154de5f7,16,3,3,0
e16f233f154de5f7,21,2,2,0
e2905065a183e73e,-1,1,1,0
e2905065a183e73e,0,1,3,1
e2905065a183e73e,8,5,7,0
e2905065a183e73e,9,1,1,0
e2905065a183e73e,16,0,0,1
e2905065a183e73e,18,1,1,0
e2905065a183e73e,21,1,1,0
e4829fb39326588e,-1,2,2,1
e4829fb39326588e,4,1,1,0
e4829fb39326588e,9,1,1,0
e4829fb39326588e,16,1,1,0
e4829fb39326588e,17,4,4,1
e4829fb39326588e,23,1,1,1
e4829fb39326588e,25,2,2,0
e510d4025a1f07f7,-1,4,8,1
e510d4025a1f07f7,4,2,2,1
e510d4025a1f07f7,8,1,2,1
e510d4025a1f07f7,10,1,4,1
e510d4025a1f07f7,23,1,1,0
e510d4025a1f07f7,25,0,0,0
e510d4025a1f07f7,27,0,0,0
ea0c4e9dce422f7c,-1,4,4,1
ea0c4e9dce422f7c,5,2,2,1
ea0c4e9dce422f7c,7,2,2,0
ea0c4e9dce422f7c,10,4,4,0
ea0c4e9dce422f7c,11,2,2,0
ea0c4e9dce422f7c,20,2,2,0
eaa866102ec57941,-1,0,0,1
eaa866102ec57941,0,1,1,1
eaa866102ec57941,1,2,2,0
eaa866102ec57941,9,3,3,0
eaa866102ec57941,10,1,1,0
eaa866102ec57941,15,5,5,1
eaa866102ec57941,26,2,2,0
ebffac6e5df1cc08,-1,5,6,1
ebffac6e5df1cc08,0,2,2,0
ebffac6e5df1cc08,1,2,2,1
ebffac6e5df1cc08,2,1,1,0
ebffac6e5df1cc08,9,2,2,1
ebffac6e5df1cc08,10,3,4,0
ebffac6e5df1cc08,14,3,3,1
ec02d5c2a65d3fd2,-1,1,2,1
ec02d5c2a65d3fd2,3,1,1,1
ec02d5c2a65d3fd2,10,1,1,1
ec02d5c2a65d3fd2,13,5,6,1
ec02d5c2a65d3fd2,14,1,1,1
ec02d5c2a65d3fd2,21,1,1,0
ed14bc3f70d6cec5,-1,1,1,1
ed14bc3f70d6cec5,1,2,2,1
ed14bc3f70d6cec5,9,1,1,0
ed14bc3f70d6cec5,13,8,8,0
ed14bc3f70d6cec5,14,1,1,1
ed14bc3f70d6cec5,18,5,5,0
ed14bc3f70d6cec5,19,2,2,1
ed14bc3f70d6cec5,25,1,1,0
ed14bc3f70d6cec5,26,2,2,0
edc04ff5e481112b,-1,3,5,1
edc04ff5e481112b,0,6,10,0
edc04ff5e481112b,3,3,3,0
edc04ff5e481112b,8,4,7,0
edc04ff5e481112b,12,6,13,0
edc04ff5e481112b,16,4,4,0
ef09b0942ba51b5e,-1,5,7,1
ef09b0942ba51b5e,0,1,2,1
ef09b0942ba51b5e,1,2,2,0
ef09b0942ba51b5e,4,3,3,0
ef09b0942ba51b5e,7,3,4,1
ef09b0942ba51b5e,16,3,3,0
ef09b0942ba51b5e,19,3,3,1
ef09b0942ba51b5e,26,2,2,0
f003c96b131253d6,-1,2,2,1
f003c96b131253d6,1,1,1,1
f003c96b131253d6,2,3,3,1
f003c96b131253d6,8,1,1,0
f003c96b131253d6,15,2,2,1
f1109e14be29a5d7,-1,4,4,1
f1109e14be29a5d7,0,2,2,0
f1109e14be29a5d7,4,2,3,1
f1109e14be29a5d7,5,4,5,1
f1109e14be29a5d7,16,2,2,0
f1109e14be29a5d7,21,2,2,0
f323942068c63066,4,1,1,0
f323942068c63066,5,7,10,1
f323942068c63066,11,2,2,0
f323942068c63066,16,1,1,0
f323942068c63066,19,4,5,0
f323942068c63066,24,2,3,0
f323942068c63066,26,2,3,0
f3cca123640d3386,-1,2,2,1
f3cca123640d3386,0,2,3,1
f3cca123640d3386,1,3,5,1
f3cca123640d3386,2,1,2,1
f3cca123640d3386,6,0,0,1
f3cca123640d3386,8,4,6,1
f3cca123640d3386,12,0,0,0
f3cca123640d3386,15,0,0,0
f3ccb99647a78111,-1,3,4,1
f3ccb99647a78111,16,5,7,0
f3ccb99647a78111,24,3,3,0
f3ccb99647a78111,25,4,5,0
f3ccb99647a78111,26,4,4,0
f59ad690cbd0e6c3,-1,0,0,1
f59ad690cbd0e6c3,2,2,2,1
f59ad690cbd0e6c3,7,3,3,0
f59ad690cbd0e6c3,9,1,1,0
f59ad690cbd0e6c3,11,1,1,0
f59ad690cbd0e6c3,15,1,1,0
f7e046c06d20f5f6,-1,1,2,1
f7e046c06d20f5f6,0,1,2,0
f7e046c06d20f5f6,2,3,5,1
f7e046c06d20f5f6,3,1,1,1
f7e046c06d20f5f6,4,1,1,1
f7e046c06d20f5f6,10,2,3,1
f8610fec106ff80d,-1,1,1,1
f8610fec106ff80d,8,8,8,0
f8610fec106ff80d,11,1,1,0
f8610fec106ff80d,12,1,1,0
f8610fec106ff80d,13,1,1,0
f8610fec106ff80d,19,1,1,0
f8610fec106ff80d,20,1,1,0
f8610fec106ff80d,21,1,1,1
f8610fec106ff80d,24,1,1,0
f98f0b882797728b,-1,2,2,1
f98f0b882797728b,0,2,3,0
f98f0b882797728b,1,1,1,0
f98f0b882797728b,2,2,2,1
f98f0b882797728b,3,1,1,1
f98f0b882797728b,18,3,4,0
f9ac4b8a3e8bbb4e,-1,7,12,1
f9ac4b8a3e8bbb4e,1,5,5,1
f9ac4b8a3e8bbb4e,3,4,4,1
f9ac4b8a3e8bbb4e,4,5,11,0
f9ac4b8a3e8bbb4e,7,5,7,1
f9ac4b8a3e8bbb4e,10,6,7,0
f9ac4b8a3e8bbb4e,11,6,8,0
fabbe87caf2e1c00,-1,5,10,1
fabbe87caf2e1c00,0,1,2,0
fabbe87caf2e1c00,5,2,4,1
fabbe87caf2e1c00,11,2,2,0
fabbe87caf2e1c00,27,2,2,0
fad13b189dc3f535,-1,5,6,0
fad13b189dc3f535,1,2,2,1
fad13b189dc3f535,5,5,6,1
fad13b189dc3f535,6,6,6,1
fad13b189dc3f535,7,1,1,0
fad13b189dc3f535,9,4,4,0
fad13b189dc3f535,10,3,3,0
fadf83bd9ea5f19b,-1,2,3,1
fadf83bd9ea5f19b,5,5,8,1
fadf83bd9ea5f19b,18,5,9,0
fadf83bd9ea5f19b,23,4,6,1
fadf83bd9ea5f19b,25,5,7,0
fadf83bd9ea5f19b,27,4,5,0
fd51071022fe231c,-1,5,7,1
fd51071022fe231c,8,2,2,1
fd51071022fe231c,14,2,2,0
fd51071022fe231c,16,2,3,1
fd51071022fe231c,18,3,3,1
fd51071022fe231c,19,3,4,1
fe0757521e1d3e76,-1,3,4,1
fe0757521e1d3e76,1,2,2,1
fe0757521e1d3e76,5,3,6,0
fe0757521e1d3e76,6,2,2,0
fe0757521e1d3e76,13,3,4,1
fe0757521e1d3e76,18,5,6,0
fe0757521e1d3e76,23,2,2,0
